example_id                                        | status  | run_time        |
./spec/models/community_post_spec.rb[1:2:3]       | passed  | 0.00994 seconds |
./spec/models/community_post_spec.rb[1:3:1]       | passed  | 0.0078 seconds  |
./spec/models/community_post_spec.rb[1:3:2]       | passed  | 0.0093 seconds  |
./spec/models/community_post_spec.rb[1:3:3]       | passed  | 0.00893 seconds |
./spec/models/community_post_spec.rb[1:3:4]       | passed  | 0.00937 seconds |
./spec/models/conversation_spec.rb[1:1:1]         | passed  | 0.00768 seconds |
./spec/models/conversation_spec.rb[1:1:2]         | passed  | 0.0045 seconds  |
./spec/models/conversation_spec.rb[1:1:3]         | passed  | 0.00529 seconds |
./spec/models/conversation_spec.rb[1:1:4]         | passed  | 0.00527 seconds |
./spec/models/conversation_spec.rb[1:2:1]         | passed  | 0.00617 seconds |
./spec/models/conversation_spec.rb[1:2:2]         | passed  | 0.00926 seconds |
./spec/models/conversation_spec.rb[1:2:3]         | passed  | 0.01356 seconds |
./spec/models/conversation_spec.rb[1:2:4]         | passed  | 0.01082 seconds |
./spec/models/conversation_spec.rb[1:3:1]         | passed  | 0.0084 seconds  |
./spec/models/conversation_spec.rb[1:3:2]         | passed  | 0.00718 seconds |
./spec/models/conversation_spec.rb[1:4:1]         | passed  | 0.0067 seconds  |
./spec/models/conversation_spec.rb[1:4:2]         | passed  | 0.00581 seconds |
./spec/models/conversation_spec.rb[1:4:3]         | passed  | 0.00774 seconds |
./spec/models/conversation_spec.rb[1:5:1]         | passed  | 0.00884 seconds |
./spec/models/conversation_spec.rb[1:5:2]         | passed  | 0.02226 seconds |
./spec/models/conversation_spec.rb[1:6:1]         | passed  | 0.0182 seconds  |
./spec/models/conversation_spec.rb[1:6:2]         | passed  | 0.01424 seconds |
./spec/models/conversation_spec.rb[1:6:3]         | passed  | 0.01461 seconds |
./spec/models/conversation_spec.rb[1:7:1]         | passed  | 0.00784 seconds |
./spec/models/conversation_spec.rb[1:7:2]         | passed  | 0.01025 seconds |
./spec/models/conversation_spec.rb[1:7:3]         | passed  | 0.01025 seconds |
./spec/models/listing_spec.rb[1:1:1:1]            | passed  | 0.00582 seconds |
./spec/models/listing_spec.rb[1:1:2:1]            | passed  | 0.00538 seconds |
./spec/models/listing_spec.rb[1:1:3:1]            | passed  | 0.0063 seconds  |
./spec/models/listing_spec.rb[1:1:4:1]            | passed  | 0.00632 seconds |
./spec/models/listing_spec.rb[1:1:5:1]            | passed  | 0.00676 seconds |
./spec/models/listing_spec.rb[1:1:6:1]            | passed  | 0.0055 seconds  |
./spec/models/listing_spec.rb[1:1:7:1]            | passed  | 0.00519 seconds |
./spec/models/listing_spec.rb[1:2:1]              | passed  | 0.00259 seconds |
./spec/models/listing_spec.rb[1:2:2]              | passed  | 0.00372 seconds |
./spec/models/listing_spec.rb[1:3:1]              | passed  | 0.013 seconds   |
./spec/models/listing_spec.rb[1:3:2]              | passed  | 0.02802 seconds |
./spec/models/listing_spec.rb[1:4:1:1]            | passed  | 0.02587 seconds |
./spec/models/listing_spec.rb[1:4:2:1]            | passed  | 0.02887 seconds |
./spec/models/listing_spec.rb[1:5:1]              | passed  | 0.02104 seconds |
./spec/models/listing_spec.rb[1:5:2]              | passed  | 0.02345 seconds |
./spec/models/listing_spec.rb[1:5:3]              | passed  | 0.01954 seconds |
./spec/models/listing_spec.rb[1:5:4]              | passed  | 0.02014 seconds |
./spec/models/listing_spec.rb[1:6:1]              | passed  | 0.01243 seconds |
./spec/models/listing_spec.rb[1:7:1]              | passed  | 0.00549 seconds |
./spec/models/listing_spec.rb[1:7:2]              | passed  | 0.01074 seconds |
./spec/models/message_spec.rb[1:1:1]              | passed  | 0.01085 seconds |
./spec/models/message_spec.rb[1:1:2]              | passed  | 0.01157 seconds |
./spec/models/message_spec.rb[1:1:3]              | passed  | 0.01047 seconds |
./spec/models/message_spec.rb[1:1:4]              | passed  | 0.0114 seconds  |
./spec/models/message_spec.rb[1:1:5]              | passed  | 0.01044 seconds |
./spec/models/message_spec.rb[1:2:1]              | passed  | 0.01239 seconds |
./spec/models/message_spec.rb[1:2:2]              | passed  | 0.01456 seconds |
./spec/models/message_spec.rb[1:3:1]              | passed  | 0.01261 seconds |
./spec/models/message_spec.rb[1:3:2]              | passed  | 0.01576 seconds |
./spec/models/message_spec.rb[1:3:3]              | passed  | 0.01478 seconds |
./spec/models/message_spec.rb[1:4:1]              | passed  | 1.02 seconds    |
./spec/models/user_spec.rb[1:1]                   | passed  | 0.00376 seconds |
./spec/models/user_spec.rb[1:2]                   | passed  | 0.00385 seconds |
./spec/models/user_spec.rb[1:3]                   | passed  | 0.00343 seconds |
./spec/models/user_spec.rb[1:4]                   | passed  | 0.00392 seconds |
./spec/models/user_spec.rb[1:5]                   | passed  | 0.0052 seconds  |
./spec/models/user_spec.rb[1:6]                   | passed  | 0.00352 seconds |
./spec/models/user_spec.rb[1:7]                   | passed  | 0.00393 seconds |
./spec/models/user_spec.rb[1:8]                   | passed  | 0.00676 seconds |
./spec/models/user_spec.rb[1:9:1]                 | passed  | 0.00339 seconds |
./spec/models/user_spec.rb[1:9:2]                 | passed  | 0.00353 seconds |
./spec/models/user_spec.rb[1:9:3]                 | passed  | 0.00369 seconds |
./spec/models/user_spec.rb[1:10:1]                | passed  | 0.00417 seconds |
./spec/models/user_spec.rb[1:11:1]                | passed  | 0.00407 seconds |
./spec/models/user_spec.rb[1:12:1]                | passed  | 0.20161 seconds |
./spec/models/user_spec.rb[1:12:2]                | passed  | 0.20496 seconds |
./spec/models/user_spec.rb[1:13:1]                | passed  | 0.39458 seconds |
./spec/models/user_spec.rb[1:13:2]                | passed  | 0.39284 seconds |
./spec/models/user_spec.rb[1:13:3]                | passed  | 0.0031 seconds  |
./spec/models/user_spec.rb[1:13:4]                | passed  | 0.00298 seconds |
./spec/models/user_spec.rb[1:14:1]                | passed  | 0.20234 seconds |
./spec/models/user_spec.rb[1:15:1]                | passed  | 0.00334 seconds |
./spec/models/user_spec.rb[1:15:2]                | passed  | 0.0029 seconds  |
./spec/models/user_spec.rb[1:15:3]                | passed  | 0.00344 seconds |
./spec/models/user_spec.rb[1:16:1]                | passed  | 0.01302 seconds |
./spec/models/user_spec.rb[1:16:2]                | passed  | 0.02246 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1]    | passed  | 0.00836 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:2]    | passed  | 0.01225 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:3]    | passed  | 0.02095 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:1]  | passed  | 0.01634 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:2]  | passed  | 0.0167 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:2:1:3]  | passed  | 0.01286 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:4]  | passed  | 0.01257 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:5]  | passed  | 0.01259 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:2:1]  | passed  | 0.01322 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:3:1]  | passed  | 0.00873 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:1:1]  | passed  | 0.04751 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:1:2]  | passed  | 0.01496 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:1:3]  | passed  | 0.02358 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:2:1]  | passed  | 0.01378 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:1:1]  | passed  | 0.02423 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:1:2]  | passed  | 0.01538 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:1:3]  | passed  | 0.01394 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:2:1]  | passed  | 0.0134 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:5:1:1]  | passed  | 0.0233 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:5:2:1]  | passed  | 0.01956 seconds |
./spec/requests/admin/dashboard_spec.rb[1:6:1:1]  | passed  | 0.02446 seconds |
./spec/requests/admin/dashboard_spec.rb[1:6:2:1]  | passed  | 0.02652 seconds |
./spec/requests/chat_spec.rb[1:1:1]               | passed  | 0.03033 seconds |
./spec/requests/chat_spec.rb[1:1:2]               | passed  | 0.02643 seconds |
./spec/requests/chat_spec.rb[1:1:3]               | passed  | 0.03071 seconds |
./spec/requests/chat_spec.rb[1:2:1]               | passed  | 0.03927 seconds |
./spec/requests/chat_spec.rb[1:2:2]               | passed  | 0.03298 seconds |
./spec/requests/chat_spec.rb[1:2:3]               | passed  | 0.0302 seconds  |
./spec/requests/chat_spec.rb[1:3:1]               | passed  | 0.03421 seconds |
./spec/requests/chat_spec.rb[1:3:2]               | passed  | 0.03654 seconds |
./spec/requests/chat_spec.rb[1:3:3]               | passed  | 0.03677 seconds |
./spec/requests/chat_spec.rb[1:4:1]               | passed  | 0.03389 seconds |
./spec/requests/chat_spec.rb[1:4:2]               | passed  | 0.03423 seconds |
./spec/requests/chat_spec.rb[1:4:3]               | passed  | 0.03225 seconds |
./spec/requests/chat_spec.rb[1:4:4]               | passed  | 0.03179 seconds |
./spec/requests/chat_spec.rb[1:5:1]               | passed  | 0.0396 seconds  |
./spec/requests/chat_spec.rb[1:5:2]               | passed  | 0.04359 seconds |
./spec/requests/chat_spec.rb[1:6:1]               | passed  | 0.03065 seconds |
./spec/requests/chat_spec.rb[1:6:2]               | passed  | 0.03607 seconds |
./spec/requests/chat_spec.rb[1:6:3]               | passed  | 0.03177 seconds |
./spec/requests/chat_spec.rb[1:7:1]               | passed  | 0.0334 seconds  |
./spec/requests/chat_spec.rb[1:7:2]               | passed  | 0.03291 seconds |
./spec/requests/comments_spec.rb[1:1:1]           | passed  | 0.01848 seconds |
./spec/requests/comments_spec.rb[1:1:2]           | passed  | 0.01989 seconds |
./spec/requests/comments_spec.rb[1:2:1]           | passed  | 0.01768 seconds |
./spec/requests/community_posts_spec.rb[1:1:1]    | passed  | 0.01493 seconds |
./spec/requests/community_posts_spec.rb[1:1:2]    | passed  | 0.02306 seconds |
./spec/requests/community_posts_spec.rb[1:1:3]    | passed  | 0.016 seconds   |
./spec/requests/community_posts_spec.rb[1:1:4]    | passed  | 0.01954 seconds |
./spec/requests/community_posts_spec.rb[1:2:1]    | passed  | 0.0121 seconds  |
./spec/requests/community_posts_spec.rb[1:2:2]    | passed  | 0.01185 seconds |
./spec/requests/community_posts_spec.rb[1:2:3]    | passed  | 0.01129 seconds |
./spec/requests/community_posts_spec.rb[1:3:1]    | passed  | 0.01141 seconds |
./spec/requests/community_posts_spec.rb[1:3:2]    | passed  | 0.02227 seconds |
./spec/requests/community_posts_spec.rb[1:4:1]    | passed  | 0.00999 seconds |
./spec/requests/community_posts_spec.rb[1:4:2]    | passed  | 0.01976 seconds |
./spec/requests/community_posts_spec.rb[1:4:3]    | passed  | 0.0195 seconds  |
./spec/requests/community_posts_spec.rb[1:5:1]    | passed  | 0.01183 seconds |
./spec/requests/community_posts_spec.rb[1:5:2]    | passed  | 0.0193 seconds  |
./spec/requests/community_posts_spec.rb[1:5:3]    | passed  | 0.0199 seconds  |
./spec/requests/community_posts_spec.rb[1:6:1]    | passed  | 0.01058 seconds |
./spec/requests/community_posts_spec.rb[1:6:2]    | passed  | 0.02719 seconds |
./spec/requests/community_posts_spec.rb[1:6:3]    | passed  | 0.02075 seconds |
./spec/requests/community_posts_spec.rb[1:6:4]    | passed  | 0.02724 seconds |
./spec/requests/community_posts_spec.rb[1:7:1]    | passed  | 0.00987 seconds |
./spec/requests/community_posts_spec.rb[1:7:2]    | passed  | 0.01891 seconds |
./spec/requests/community_posts_spec.rb[1:7:3]    | passed  | 0.01948 seconds |
./spec/requests/community_spec.rb[1:1:1]          | passed  | 0.0073 seconds  |
./spec/requests/listings_spec.rb[1:1:1]           | passed  | 0.02064 seconds |
./spec/requests/listings_spec.rb[1:1:2]           | passed  | 0.03088 seconds |
./spec/requests/listings_spec.rb[1:1:3]           | passed  | 0.0224 seconds  |
./spec/requests/listings_spec.rb[1:1:4]           | passed  | 0.01929 seconds |
./spec/requests/listings_spec.rb[1:1:5]           | passed  | 0.02211 seconds |
./spec/requests/listings_spec.rb[1:2:1]           | passed  | 0.00746 seconds |
./spec/requests/listings_spec.rb[1:2:2]           | passed  | 0.01147 seconds |
./spec/requests/listings_spec.rb[1:3:1]           | passed  | 0.01724 seconds |
./spec/requests/listings_spec.rb[1:3:2]           | passed  | 0.01431 seconds |
./spec/requests/listings_spec.rb[1:4:1]           | passed  | 0.00726 seconds |
./spec/requests/listings_spec.rb[1:4:2]           | passed  | 0.01909 seconds |
./spec/requests/listings_spec.rb[1:4:3]           | passed  | 0.01324 seconds |
./spec/requests/listings_spec.rb[1:5:1:1]         | passed  | 0.01798 seconds |
./spec/requests/listings_spec.rb[1:6:1:1]         | passed  | 0.03496 seconds |
./spec/requests/listings_spec.rb[1:6:1:2]         | passed  | 0.03209 seconds |
./spec/requests/listings_spec.rb[1:6:1:3]         | passed  | 0.04733 seconds |
./spec/requests/listings_spec.rb[1:6:1:4]         | passed  | 0.02705 seconds |
./spec/requests/listings_spec.rb[1:6:1:5]         | passed  | 0.03829 seconds |
./spec/requests/listings_spec.rb[1:6:1:6]         | passed  | 0.05606 seconds |
./spec/requests/listings_spec.rb[1:6:1:7]         | passed  | 0.11334 seconds |
./spec/requests/listings_spec.rb[1:6:1:8]         | passed  | 0.06611 seconds |
./spec/requests/listings_spec.rb[1:6:1:9]         | passed  | 0.02855 seconds |
./spec/requests/listings_spec.rb[1:6:1:10]        | passed  | 0.02256 seconds |
./spec/requests/listings_spec.rb[1:6:2:1]         | passed  | 0.03674 seconds |
./spec/requests/listings_spec.rb[1:6:3:1]         | passed  | 0.12281 seconds |
./spec/requests/login_spec.rb[1:1:1]              | passed  | 0.00647 seconds |
./spec/requests/login_spec.rb[1:2:1]              | passed  | 0.00961 seconds |
./spec/requests/login_spec.rb[1:2:2]              | passed  | 0.0107 seconds  |
./spec/requests/login_spec.rb[1:2:3]              | passed  | 0.01038 seconds |
./spec/requests/login_spec.rb[1:3:1]              | passed  | 0.00331 seconds |
./spec/requests/login_spec.rb[1:4:1]              | passed  | 0.00884 seconds |
./spec/requests/login_spec.rb[1:4:2]              | passed  | 0.00892 seconds |
./spec/requests/login_spec.rb[1:4:3]              | passed  | 0.00562 seconds |
./spec/requests/login_spec.rb[1:4:4]              | passed  | 0.01062 seconds |
./spec/requests/passwords_spec.rb[1:1:1]          | passed  | 0.00601 seconds |
./spec/requests/passwords_spec.rb[1:1:2]          | passed  | 0.00551 seconds |
./spec/requests/passwords_spec.rb[1:2:1]          | passed  | 0.20962 seconds |
./spec/requests/passwords_spec.rb[1:2:2]          | passed  | 0.23243 seconds |
./spec/requests/passwords_spec.rb[1:2:3]          | passed  | 0.20993 seconds |
./spec/requests/passwords_spec.rb[1:3:1]          | passed  | 0.40581 seconds |
./spec/requests/passwords_spec.rb[1:3:2]          | passed  | 0.00548 seconds |
./spec/requests/passwords_spec.rb[1:3:3]          | passed  | 0.40416 seconds |
./spec/requests/passwords_spec.rb[1:4:1]          | passed  | 0.40847 seconds |
./spec/requests/passwords_spec.rb[1:4:2]          | passed  | 0.40692 seconds |
./spec/requests/passwords_spec.rb[1:4:3]          | passed  | 0.40286 seconds |
./spec/requests/passwords_spec.rb[1:4:4]          | passed  | 0.40047 seconds |
./spec/requests/passwords_spec.rb[1:4:5]          | passed  | 0.40512 seconds |
./spec/requests/passwords_spec.rb[1:4:6]          | passed  | 0.4052 seconds  |
./spec/requests/profile_spec.rb[1:1:1]            | passed  | 0.00328 seconds |
./spec/requests/profile_spec.rb[1:1:2]            | passed  | 0.01212 seconds |
./spec/requests/profile_spec.rb[1:2:1]            | passed  | 0.00322 seconds |
./spec/requests/profile_spec.rb[1:2:2]            | passed  | 0.01118 seconds |
./spec/requests/profile_spec.rb[1:2:3]            | passed  | 0.01259 seconds |
./spec/requests/profile_spec.rb[1:2:4]            | passed  | 0.01807 seconds |
./spec/requests/profile_spec.rb[1:3:1]            | passed  | 0.00359 seconds |
./spec/requests/profile_spec.rb[1:3:2]            | passed  | 0.01194 seconds |
./spec/requests/profile_spec.rb[1:3:3]            | passed  | 0.0129 seconds  |
./spec/requests/users_spec.rb[1:1:1:1]            | passed  | 0.00769 seconds |
./spec/requests/users_spec.rb[1:1:2:1]            | passed  | 0.01048 seconds |
./spec/requests/users_spec.rb[1:1:3:1]            | passed  | 0.0109 seconds  |
./spec/requests/users_spec.rb[1:2:1:1]            | passed  | 0.01222 seconds |
./spec/requests/users_spec.rb[1:2:1:2]            | passed  | 0.00858 seconds |
./spec/requests/users_spec.rb[1:2:1:3]            | passed  | 0.00989 seconds |
./spec/requests/users_spec.rb[1:2:2:1]            | passed  | 0.01215 seconds |
./spec/requests/users_spec.rb[1:2:3:1]            | passed  | 0.0101 seconds  |
./spec/requests/users_spec.rb[1:3:1]              | passed  | 0.01219 seconds |
./spec/requests/users_spec.rb[1:3:2]              | passed  | 0.02736 seconds |
./spec/system/listing_show_spec.rb[1:1:1]         | pending | 0.00255 seconds |
./spec/system/listing_show_spec.rb[1:1:2]         | pending | 0.00255 seconds |
./spec/system/listing_show_spec.rb[1:1:3]         | pending | 0.00487 seconds |
./spec/system/listing_show_spec.rb[1:1:4]         | pending | 0.00183 seconds |
./spec/system/listing_show_spec.rb[1:2:1]         | pending | 0.00191 seconds |
./spec/system/listing_show_spec.rb[1:2:2]         | pending | 0.00201 seconds |
./spec/system/listing_show_spec.rb[1:2:3]         | pending | 0.002 seconds   |
