example_id                                        | status  | run_time        |
./spec/requests/admin/dashboard_spec.rb[1:1:2]    | passed  | 0.01496 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:3]    | passed  | 0.02095 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:1]  | passed  | 0.01681 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:2]  | passed  | 0.01768 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:3]  | passed  | 0.01459 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:4]  | passed  | 0.01394 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:1:5]  | passed  | 0.016 seconds   |
./spec/requests/admin/dashboard_spec.rb[1:2:2:1]  | passed  | 0.01457 seconds |
./spec/requests/admin/dashboard_spec.rb[1:2:3:1]  | passed  | 0.01069 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:1:1]  | passed  | 0.02106 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:1:2]  | passed  | 0.01528 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:1:3]  | passed  | 0.01468 seconds |
./spec/requests/admin/dashboard_spec.rb[1:3:2:1]  | passed  | 0.01497 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:1:1]  | passed  | 0.01977 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:1:2]  | passed  | 0.01425 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:1:3]  | passed  | 0.01453 seconds |
./spec/requests/admin/dashboard_spec.rb[1:4:2:1]  | passed  | 0.01371 seconds |
./spec/requests/admin/dashboard_spec.rb[1:5:1:1]  | passed  | 0.02117 seconds |
./spec/requests/admin/dashboard_spec.rb[1:5:2:1]  | passed  | 0.01934 seconds |
./spec/requests/admin/dashboard_spec.rb[1:6:1:1]  | passed  | 0.01791 seconds |
./spec/requests/admin/dashboard_spec.rb[1:6:2:1]  | passed  | 0.01451 seconds |
./spec/requests/chat_spec.rb[1:1:1]               | passed  | 0.03939 seconds |
./spec/requests/chat_spec.rb[1:1:2]               | passed  | 0.03141 seconds |
./spec/requests/chat_spec.rb[1:1:3]               | passed  | 0.02965 seconds |
./spec/requests/chat_spec.rb[1:2:1]               | passed  | 0.0411 seconds  |
./spec/requests/chat_spec.rb[1:2:2]               | passed  | 0.03376 seconds |
./spec/requests/chat_spec.rb[1:2:3]               | passed  | 0.03564 seconds |
./spec/requests/chat_spec.rb[1:3:1]               | passed  | 0.03125 seconds |
./spec/requests/chat_spec.rb[1:3:2]               | passed  | 0.0517 seconds  |
./spec/requests/chat_spec.rb[1:3:3]               | passed  | 0.07322 seconds |
./spec/requests/chat_spec.rb[1:4:1]               | passed  | 0.03857 seconds |
./spec/requests/chat_spec.rb[1:4:2]               | passed  | 0.03084 seconds |
./spec/requests/chat_spec.rb[1:4:3]               | passed  | 0.03386 seconds |
./spec/requests/chat_spec.rb[1:4:4]               | passed  | 0.04184 seconds |
./spec/requests/chat_spec.rb[1:5:1]               | passed  | 0.03397 seconds |
./spec/requests/chat_spec.rb[1:5:2]               | passed  | 0.0374 seconds  |
./spec/requests/chat_spec.rb[1:6:1]               | passed  | 0.03172 seconds |
./spec/requests/chat_spec.rb[1:6:2]               | passed  | 0.03431 seconds |
./spec/requests/chat_spec.rb[1:6:3]               | passed  | 0.0321 seconds  |
./spec/requests/chat_spec.rb[1:7:1]               | passed  | 0.03605 seconds |
./spec/requests/chat_spec.rb[1:7:2]               | passed  | 0.03153 seconds |
./spec/requests/comments_spec.rb[1:1:1]           | passed  | 0.01633 seconds |
./spec/requests/comments_spec.rb[1:1:2]           | passed  | 0.02053 seconds |
./spec/requests/comments_spec.rb[1:2:1]           | passed  | 0.0192 seconds  |
./spec/requests/community_posts_spec.rb[1:1:1]    | passed  | 0.01228 seconds |
./spec/requests/community_posts_spec.rb[1:1:2]    | passed  | 0.01232 seconds |
./spec/requests/community_posts_spec.rb[1:1:3]    | passed  | 0.02057 seconds |
./spec/requests/community_posts_spec.rb[1:1:4]    | passed  | 0.01487 seconds |
./spec/requests/community_posts_spec.rb[1:2:1]    | passed  | 0.01142 seconds |
./spec/requests/community_posts_spec.rb[1:2:2]    | passed  | 0.01195 seconds |
./spec/requests/community_posts_spec.rb[1:2:3]    | passed  | 0.01208 seconds |
./spec/requests/community_posts_spec.rb[1:3:1]    | passed  | 0.00974 seconds |
./spec/requests/community_posts_spec.rb[1:3:2]    | passed  | 0.01604 seconds |
./spec/requests/community_posts_spec.rb[1:4:1]    | passed  | 0.01038 seconds |
./spec/requests/community_posts_spec.rb[1:4:2]    | passed  | 0.02368 seconds |
./spec/requests/community_posts_spec.rb[1:4:3]    | passed  | 0.01949 seconds |
./spec/requests/community_posts_spec.rb[1:5:1]    | passed  | 0.01083 seconds |
./spec/requests/community_posts_spec.rb[1:5:2]    | passed  | 0.0182 seconds  |
./spec/requests/community_posts_spec.rb[1:5:3]    | passed  | 0.0177 seconds  |
./spec/requests/community_posts_spec.rb[1:6:1]    | passed  | 0.00965 seconds |
./spec/requests/community_posts_spec.rb[1:6:2]    | passed  | 0.01604 seconds |
./spec/requests/community_posts_spec.rb[1:6:3]    | passed  | 0.01872 seconds |
./spec/requests/community_posts_spec.rb[1:6:4]    | passed  | 0.01781 seconds |
./spec/requests/community_posts_spec.rb[1:7:1]    | passed  | 0.01011 seconds |
./spec/requests/community_posts_spec.rb[1:7:2]    | passed  | 0.01844 seconds |
./spec/requests/community_posts_spec.rb[1:7:3]    | passed  | 0.01821 seconds |
./spec/requests/community_spec.rb[1:1:1]          | passed  | 0.00564 seconds |
./spec/requests/listings_spec.rb[1:1:1]           | passed  | 0.02252 seconds |
./spec/requests/listings_spec.rb[1:1:2]           | passed  | 0.02532 seconds |
./spec/requests/listings_spec.rb[1:1:3]           | passed  | 0.02141 seconds |
./spec/requests/listings_spec.rb[1:1:4]           | passed  | 0.02093 seconds |
./spec/requests/listings_spec.rb[1:1:5]           | passed  | 0.01884 seconds |
./spec/requests/listings_spec.rb[1:2:1]           | passed  | 0.00711 seconds |
./spec/requests/listings_spec.rb[1:2:2]           | passed  | 0.01064 seconds |
./spec/requests/listings_spec.rb[1:3:1]           | passed  | 0.01539 seconds |
./spec/requests/listings_spec.rb[1:3:2]           | passed  | 0.01439 seconds |
./spec/requests/listings_spec.rb[1:4:1]           | passed  | 0.00721 seconds |
./spec/requests/listings_spec.rb[1:4:2]           | passed  | 0.01661 seconds |
./spec/requests/listings_spec.rb[1:4:3]           | passed  | 0.01373 seconds |
./spec/requests/listings_spec.rb[1:5:1:1]         | passed  | 0.01926 seconds |
./spec/requests/listings_spec.rb[1:6:1:1]         | passed  | 0.03471 seconds |
./spec/requests/listings_spec.rb[1:6:1:2]         | passed  | 0.0314 seconds  |
./spec/requests/listings_spec.rb[1:6:1:3]         | passed  | 0.0378 seconds  |
./spec/requests/listings_spec.rb[1:6:1:4]         | passed  | 0.0375 seconds  |
./spec/requests/listings_spec.rb[1:6:1:5]         | passed  | 0.03647 seconds |
./spec/requests/listings_spec.rb[1:6:1:6]         | passed  | 0.04758 seconds |
./spec/requests/listings_spec.rb[1:6:1:7]         | passed  | 0.05962 seconds |
./spec/requests/listings_spec.rb[1:6:1:8]         | passed  | 0.09093 seconds |
./spec/requests/listings_spec.rb[1:6:1:9]         | passed  | 0.04428 seconds |
./spec/requests/listings_spec.rb[1:6:1:10]        | passed  | 0.01961 seconds |
./spec/requests/listings_spec.rb[1:6:2:1]         | passed  | 0.02109 seconds |
./spec/requests/listings_spec.rb[1:6:3:1]         | passed  | 0.02449 seconds |
./spec/requests/login_spec.rb[1:1:1]              | passed  | 0.00618 seconds |
./spec/requests/login_spec.rb[1:2:1]              | passed  | 0.01322 seconds |
./spec/requests/login_spec.rb[1:2:2]              | passed  | 0.01127 seconds |
./spec/requests/login_spec.rb[1:2:3]              | passed  | 0.0122 seconds  |
./spec/requests/login_spec.rb[1:3:1]              | passed  | 0.00421 seconds |
./spec/requests/login_spec.rb[1:4:1]              | passed  | 0.00939 seconds |
./spec/requests/login_spec.rb[1:4:2]              | passed  | 0.0102 seconds  |
./spec/requests/login_spec.rb[1:4:3]              | passed  | 0.00698 seconds |
./spec/requests/login_spec.rb[1:4:4]              | passed  | 0.01151 seconds |
./spec/requests/passwords_spec.rb[1:1:1]          | passed  | 0.00511 seconds |
./spec/requests/passwords_spec.rb[1:1:2]          | passed  | 0.00407 seconds |
./spec/requests/passwords_spec.rb[1:2:1]          | passed  | 0.2232 seconds  |
./spec/requests/passwords_spec.rb[1:2:2]          | passed  | 0.27514 seconds |
./spec/requests/passwords_spec.rb[1:2:3]          | passed  | 0.20757 seconds |
./spec/requests/passwords_spec.rb[1:3:1]          | passed  | 0.39725 seconds |
./spec/requests/passwords_spec.rb[1:3:2]          | passed  | 0.00505 seconds |
./spec/requests/passwords_spec.rb[1:3:3]          | passed  | 0.43881 seconds |
./spec/requests/passwords_spec.rb[1:4:1]          | passed  | 0.40417 seconds |
./spec/requests/passwords_spec.rb[1:4:2]          | passed  | 0.40287 seconds |
./spec/requests/passwords_spec.rb[1:4:3]          | passed  | 0.44398 seconds |
./spec/requests/passwords_spec.rb[1:4:4]          | passed  | 0.40165 seconds |
./spec/requests/passwords_spec.rb[1:4:5]          | passed  | 0.40062 seconds |
./spec/requests/passwords_spec.rb[1:4:6]          | passed  | 0.40534 seconds |
./spec/requests/profile_spec.rb[1:1:1]            | passed  | 0.00379 seconds |
./spec/requests/profile_spec.rb[1:1:2]            | passed  | 0.01134 seconds |
./spec/requests/profile_spec.rb[1:2:1]            | passed  | 0.00411 seconds |
./spec/requests/profile_spec.rb[1:2:2]            | passed  | 0.01272 seconds |
./spec/requests/profile_spec.rb[1:2:3]            | passed  | 0.01251 seconds |
./spec/requests/profile_spec.rb[1:2:4]            | passed  | 0.01733 seconds |
./spec/requests/profile_spec.rb[1:3:1]            | passed  | 0.00388 seconds |
./spec/requests/profile_spec.rb[1:3:2]            | passed  | 0.01162 seconds |
./spec/requests/profile_spec.rb[1:3:3]            | passed  | 0.01406 seconds |
./spec/requests/users_spec.rb[1:1:1:1]            | passed  | 0.01078 seconds |
./spec/requests/users_spec.rb[1:1:1:2]            | passed  | 0.00867 seconds |
./spec/requests/users_spec.rb[1:1:1:3]            | passed  | 0.0138 seconds  |
./spec/requests/users_spec.rb[1:1:2:1]            | passed  | 0.02492 seconds |
./spec/requests/users_spec.rb[1:1:3:1]            | passed  | 0.01189 seconds |
./spec/requests/users_spec.rb[1:2:1]              | passed  | 0.0129 seconds  |
./spec/requests/users_spec.rb[1:2:2]              | passed  | 0.01461 seconds |
./spec/system/listing_show_spec.rb[1:1:1]         | pending | 0.00468 seconds |
./spec/system/listing_show_spec.rb[1:1:2]         | pending | 0.0051 seconds  |
./spec/system/listing_show_spec.rb[1:1:3]         | pending | 0.00371 seconds |
./spec/system/listing_show_spec.rb[1:1:4]         | pending | 0.0044 seconds  |
./spec/system/listing_show_spec.rb[1:2:1]         | pending | 0.00454 seconds |
./spec/system/listing_show_spec.rb[1:2:2]         | pending | 0.00483 seconds |
./spec/system/listing_show_spec.rb[1:2:3]         | pending | 0.00617 seconds |
