example_id                                        | status  | run_time        |
./spec/requests/admin/dashboard_spec.rb[1:6:1:1]  | passed  | 0.09912 seconds |
./spec/requests/admin/dashboard_spec.rb[1:6:2:1]  | passed  | 0.01274 seconds |
./spec/requests/chat_spec.rb[1:1:1]               | passed  | 0.02283 seconds |
./spec/requests/chat_spec.rb[1:1:2]               | passed  | 0.02388 seconds |
./spec/requests/chat_spec.rb[1:1:3]               | passed  | 0.02179 seconds |
./spec/requests/chat_spec.rb[1:2:1]               | passed  | 0.03778 seconds |
./spec/requests/chat_spec.rb[1:2:2]               | passed  | 0.03342 seconds |
./spec/requests/chat_spec.rb[1:2:3]               | passed  | 0.03049 seconds |
./spec/requests/chat_spec.rb[1:3:1]               | passed  | 0.03758 seconds |
./spec/requests/chat_spec.rb[1:3:2]               | passed  | 0.05168 seconds |
./spec/requests/chat_spec.rb[1:3:3]               | passed  | 0.0363 seconds  |
./spec/requests/chat_spec.rb[1:4:1]               | passed  | 0.0266 seconds  |
./spec/requests/chat_spec.rb[1:4:2]               | passed  | 0.02736 seconds |
./spec/requests/chat_spec.rb[1:4:3]               | passed  | 0.02514 seconds |
./spec/requests/chat_spec.rb[1:4:4]               | passed  | 0.02899 seconds |
./spec/requests/chat_spec.rb[1:5:1]               | passed  | 0.03637 seconds |
./spec/requests/chat_spec.rb[1:5:2]               | passed  | 0.03022 seconds |
./spec/requests/chat_spec.rb[1:6:1]               | passed  | 0.0222 seconds  |
./spec/requests/chat_spec.rb[1:6:2]               | passed  | 0.0376 seconds  |
./spec/requests/chat_spec.rb[1:6:3]               | passed  | 0.02696 seconds |
./spec/requests/chat_spec.rb[1:7:1]               | passed  | 0.02548 seconds |
./spec/requests/chat_spec.rb[1:7:2]               | passed  | 0.0236 seconds  |
./spec/requests/comments_spec.rb[1:1:1]           | passed  | 0.01638 seconds |
./spec/requests/comments_spec.rb[1:1:2]           | passed  | 0.01554 seconds |
./spec/requests/comments_spec.rb[1:2:1]           | passed  | 0.01389 seconds |
./spec/requests/community_posts_spec.rb[1:1:1]    | passed  | 0.00929 seconds |
./spec/requests/community_posts_spec.rb[1:1:2]    | passed  | 0.00971 seconds |
./spec/requests/community_posts_spec.rb[1:1:3]    | passed  | 0.01609 seconds |
./spec/requests/community_posts_spec.rb[1:1:4]    | passed  | 0.01505 seconds |
./spec/requests/community_posts_spec.rb[1:2:1]    | passed  | 0.00891 seconds |
./spec/requests/community_posts_spec.rb[1:2:2]    | passed  | 0.00941 seconds |
./spec/requests/community_posts_spec.rb[1:2:3]    | passed  | 0.01058 seconds |
./spec/requests/community_posts_spec.rb[1:3:1]    | passed  | 0.00745 seconds |
./spec/requests/community_posts_spec.rb[1:3:2]    | passed  | 0.01387 seconds |
./spec/requests/community_posts_spec.rb[1:4:1]    | passed  | 0.0111 seconds  |
./spec/requests/community_posts_spec.rb[1:4:2]    | passed  | 0.0231 seconds  |
./spec/requests/community_posts_spec.rb[1:4:3]    | passed  | 0.02533 seconds |
./spec/requests/community_posts_spec.rb[1:5:1]    | passed  | 0.00811 seconds |
./spec/requests/community_posts_spec.rb[1:5:2]    | passed  | 0.0149 seconds  |
./spec/requests/community_posts_spec.rb[1:5:3]    | passed  | 0.0157 seconds  |
./spec/requests/community_posts_spec.rb[1:6:1]    | passed  | 0.00992 seconds |
./spec/requests/community_posts_spec.rb[1:6:2]    | passed  | 0.01543 seconds |
./spec/requests/community_posts_spec.rb[1:6:3]    | passed  | 0.01636 seconds |
./spec/requests/community_posts_spec.rb[1:6:4]    | passed  | 0.02156 seconds |
./spec/requests/community_posts_spec.rb[1:7:1]    | passed  | 0.00957 seconds |
./spec/requests/community_posts_spec.rb[1:7:2]    | passed  | 0.02054 seconds |
./spec/requests/community_posts_spec.rb[1:7:3]    | passed  | 0.01636 seconds |
./spec/requests/community_spec.rb[1:1:1]          | passed  | 0.00404 seconds |
./spec/requests/listings_spec.rb[1:1:1]           | passed  | 0.01825 seconds |
./spec/requests/listings_spec.rb[1:1:2]           | passed  | 0.02728 seconds |
./spec/requests/listings_spec.rb[1:1:3]           | passed  | 0.01944 seconds |
./spec/requests/listings_spec.rb[1:1:4]           | passed  | 0.01763 seconds |
./spec/requests/listings_spec.rb[1:1:5]           | passed  | 0.01463 seconds |
./spec/requests/listings_spec.rb[1:2:1]           | passed  | 0.00561 seconds |
./spec/requests/listings_spec.rb[1:2:2]           | passed  | 0.01306 seconds |
./spec/requests/listings_spec.rb[1:3:1]           | passed  | 0.01418 seconds |
./spec/requests/listings_spec.rb[1:3:2]           | passed  | 0.0154 seconds  |
./spec/requests/listings_spec.rb[1:4:1]           | passed  | 0.00551 seconds |
./spec/requests/listings_spec.rb[1:4:2]           | passed  | 0.01505 seconds |
./spec/requests/listings_spec.rb[1:4:3]           | passed  | 0.01421 seconds |
./spec/requests/listings_spec.rb[1:5:1:1]         | passed  | 0.01636 seconds |
./spec/requests/listings_spec.rb[1:6:1:1]         | passed  | 0.03176 seconds |
./spec/requests/listings_spec.rb[1:6:1:2]         | passed  | 0.02989 seconds |
./spec/requests/listings_spec.rb[1:6:1:3]         | passed  | 0.04524 seconds |
./spec/requests/listings_spec.rb[1:6:1:4]         | passed  | 0.02036 seconds |
./spec/requests/listings_spec.rb[1:6:1:5]         | passed  | 0.03288 seconds |
./spec/requests/listings_spec.rb[1:6:1:6]         | passed  | 0.04314 seconds |
./spec/requests/listings_spec.rb[1:6:1:7]         | passed  | 0.04504 seconds |
./spec/requests/listings_spec.rb[1:6:1:8]         | passed  | 0.06047 seconds |
./spec/requests/listings_spec.rb[1:6:1:9]         | passed  | 0.02573 seconds |
./spec/requests/listings_spec.rb[1:6:1:10]        | passed  | 0.01674 seconds |
./spec/requests/listings_spec.rb[1:6:2:1]         | passed  | 0.05331 seconds |
./spec/requests/listings_spec.rb[1:6:3:1]         | passed  | 0.02328 seconds |
./spec/requests/login_spec.rb[1:1:1]              | passed  | 0.00505 seconds |
./spec/requests/login_spec.rb[1:2:1]              | passed  | 0.00875 seconds |
./spec/requests/login_spec.rb[1:2:2]              | passed  | 0.01131 seconds |
./spec/requests/login_spec.rb[1:2:3]              | passed  | 0.00894 seconds |
./spec/requests/login_spec.rb[1:3:1]              | passed  | 0.00228 seconds |
./spec/requests/login_spec.rb[1:4:1]              | passed  | 0.00769 seconds |
./spec/requests/login_spec.rb[1:4:2]              | passed  | 0.00802 seconds |
./spec/requests/login_spec.rb[1:4:3]              | passed  | 0.0061 seconds  |
./spec/requests/login_spec.rb[1:4:4]              | passed  | 0.0083 seconds  |
./spec/requests/passwords_spec.rb[1:1:1]          | passed  | 0.00235 seconds |
./spec/requests/passwords_spec.rb[1:1:2]          | passed  | 0.00304 seconds |
./spec/requests/passwords_spec.rb[1:2:1]          | passed  | 0.23226 seconds |
./spec/requests/passwords_spec.rb[1:2:2]          | passed  | 0.26019 seconds |
./spec/requests/passwords_spec.rb[1:2:3]          | passed  | 0.24668 seconds |
./spec/requests/passwords_spec.rb[1:3:1]          | passed  | 0.45861 seconds |
./spec/requests/passwords_spec.rb[1:3:2]          | passed  | 0.00324 seconds |
./spec/requests/passwords_spec.rb[1:3:3]          | passed  | 0.46547 seconds |
./spec/requests/passwords_spec.rb[1:4:1]          | passed  | 0.49566 seconds |
./spec/requests/passwords_spec.rb[1:4:2]          | passed  | 0.45021 seconds |
./spec/requests/passwords_spec.rb[1:4:3]          | passed  | 0.45768 seconds |
./spec/requests/passwords_spec.rb[1:4:4]          | passed  | 0.46494 seconds |
./spec/requests/passwords_spec.rb[1:4:5]          | passed  | 0.46486 seconds |
./spec/requests/passwords_spec.rb[1:4:6]          | passed  | 0.44704 seconds |
./spec/requests/profile_spec.rb[1:1:1]            | passed  | 0.0022 seconds  |
./spec/requests/profile_spec.rb[1:1:2]            | passed  | 0.00969 seconds |
./spec/requests/profile_spec.rb[1:2:1]            | passed  | 0.00233 seconds |
./spec/requests/profile_spec.rb[1:2:2]            | passed  | 0.01109 seconds |
./spec/requests/profile_spec.rb[1:2:3]            | passed  | 0.0092 seconds  |
./spec/requests/profile_spec.rb[1:2:4]            | passed  | 0.01542 seconds |
./spec/requests/profile_spec.rb[1:3:1]            | passed  | 0.0024 seconds  |
./spec/requests/profile_spec.rb[1:3:2]            | passed  | 0.00873 seconds |
./spec/requests/profile_spec.rb[1:3:3]            | passed  | 0.00862 seconds |
./spec/requests/users_spec.rb[1:1:1:1]            | passed  | 0.00626 seconds |
./spec/requests/users_spec.rb[1:1:2:1]            | passed  | 0.00904 seconds |
./spec/requests/users_spec.rb[1:1:3:1]            | passed  | 0.00819 seconds |
./spec/requests/users_spec.rb[1:2:1:1]            | passed  | 0.0075 seconds  |
./spec/requests/users_spec.rb[1:2:1:2]            | passed  | 0.0063 seconds  |
./spec/requests/users_spec.rb[1:2:1:3]            | passed  | 0.00801 seconds |
./spec/requests/users_spec.rb[1:2:2:1]            | passed  | 0.00894 seconds |
./spec/requests/users_spec.rb[1:2:3:1]            | passed  | 0.0074 seconds  |
./spec/requests/users_spec.rb[1:3:1]              | passed  | 0.01234 seconds |
./spec/requests/users_spec.rb[1:3:2]              | passed  | 0.01205 seconds |
./spec/system/listing_show_spec.rb[1:1:1]         | pending | 0.00209 seconds |
./spec/system/listing_show_spec.rb[1:1:2]         | pending | 0.00156 seconds |
./spec/system/listing_show_spec.rb[1:1:3]         | pending | 0.00124 seconds |
./spec/system/listing_show_spec.rb[1:1:4]         | pending | 0.0012 seconds  |
./spec/system/listing_show_spec.rb[1:2:1]         | pending | 0.00365 seconds |
./spec/system/listing_show_spec.rb[1:2:2]         | pending | 0.00216 seconds |
./spec/system/listing_show_spec.rb[1:2:3]         | pending | 0.00172 seconds |
